99.230.23.124 812 99.230.0.0/16 AS812 CA
211.246.244.35 9694 211.246.240.0/21 AS9694 KR
211.245.106.55 9318 211.245.64.0/18 AS9318 KR
211.234.111.116 3786 211.234.0.0/17 AS3786 KR
211.230.137.133 4766 211.224.0.0/13 AS4766 KR
211.229.94.194 4766 211.224.0.0/13 AS4766 KR
211.229.73.159 4766 211.224.0.0/13 AS4766 KR
211.229.113.11 4766 211.224.0.0/13 AS4766 KR
211.225.58.80 4766 211.224.0.0/13 AS4766 KR
211.221.25.182 4766 211.216.0.0/13 AS4766 KR
211.219.14.109 4766 211.216.0.0/13 AS4766 KR
211.218.194.133 4766 211.216.0.0/13 AS4766 KR
211.217.253.234 4766 211.216.0.0/13 AS4766 KR
211.210.152.106 9318 211.208.0.0/14 AS9318 KR
211.20.14.156 3462 211.20.0.0/16 AS3462 TW
211.199.251.200 4766 211.192.0.0/13 AS4766 KR
211.199.187.14 4766 211.192.0.0/13 AS4766 KR
211.195.218.133 4766 211.192.0.0/13 AS4766 KR
211.194.92.166 4766 211.192.0.0/13 AS4766 KR
211.194.83.173 4766 211.192.0.0/13 AS4766 KR
211.194.231.72 4766 211.192.0.0/13 AS4766 KR
211.193.31.52 4766 211.192.0.0/13 AS4766 KR
211.111.236.34 17608 211.111.232.0/21 AS17608 KR
211.107.149.50 4766 211.104.0.0/14 AS4766 KR
211.107.124.218 4766 211.104.0.0/14 AS4766 KR
210.91.73.167 4766 210.91.0.0/16 AS4766 KR
210.91.254.26 4766 210.91.0.0/16 AS4766 KR
210.91.180.15 4766 210.91.0.0/16 AS4766 KR
210.91.154.187 4766 210.91.0.0/16 AS4766 KR
210.90.179.116 4766 210.90.0.0/16 AS4766 KR
210.61.180.175 3462 210.61.0.0/16 AS3462 TW
210.57.36.119 4637 210.57.36.0/24 AS4637 HK
210.245.8.116 18403 210.245.8.0/21 AS18403 VN
2.102.254.5 13285 2.102.0.0/15 AS13285 GB
210.207.186.120 3786 210.207.0.0/16 AS3786 KR
210.204.114.126 4766 210.204.0.0/16 AS4766 KR
210.18.182.28 17488 210.18.182.0/24 AS17488 IN
210.18.176.95 17488 210.18.176.0/24 AS17488 IN
210.179.68.144 4766 210.179.0.0/16 AS4766 KR
210.17.195.178 9381 210.17.194.0/23 AS9381 HK
210.16.189.143 4811 210.16.188.0/23 AS4811 CN
210.149.90.125 2497 210.149.0.0/16 AS2497 JP
210.126.61.89 4766 210.126.0.0/17 AS4766 KR
210.114.22.126 4766 210.114.0.0/18 AS4766 KR
210.103.80.94 4766 210.103.0.0/17 AS4766 KR
209.97.186.17 14061 209.97.176.0/20 AS14061 US
209.97.179.25 14061 209.97.176.0/20 AS14061 US
209.97.133.158 14061 209.97.128.0/20 AS14061 US
20.98.152.150 8075 20.64.0.0/10 AS8075 US
209.38.28.156 14061 209.38.16.0/20 AS14061 US
209.38.232.83 14061 209.38.224.0/19 AS14061 US
209.38.229.174 14061 209.38.224.0/19 AS14061 US
209.38.228.147 14061 209.38.224.0/19 AS14061 US
209.38.216.114 14061 209.38.192.0/19 AS14061 US
209.38.20.22 14061 209.38.16.0/20 AS14061 US
209.38.144.83 14061 209.38.128.0/19 AS14061 US
209.38.140.68 14061 209.38.128.0/19 AS14061 US
209.141.57.216 53667 209.141.32.0/19 AS53667 US
209.141.38.110 53667 209.141.38.0/24 AS53667 US
209.141.33.240 53667 209.141.32.0/19 AS53667 US
209.121.81.159 852 209.121.0.0/16 AS852 CA
208.81.201.3 21859 208.81.200.0/22 AS21859 US
20.87.21.241 8075 20.64.0.0/10 AS8075 US
208.109.38.20 398101 208.109.32.0/21 AS398101 US
208.109.37.82 398101 208.109.32.0/21 AS398101 US
208.109.34.15 398101 208.109.32.0/21 AS398101 US
208.109.188.104 398101 208.109.188.0/22 AS398101 US
20.79.245.40 8075 20.64.0.0/10 AS8075 US
20.78.19.155 8075 20.64.0.0/10 AS8075 US
207.38.224.151 6079 207.38.128.0/17 AS6079 US
207.154.233.236 14061 207.154.224.0/20 AS14061 US
207.154.228.74 14061 207.154.224.0/20 AS14061 US
207.154.228.21 14061 207.154.224.0/20 AS14061 US
20.71.215.181 8075 20.64.0.0/10 AS8075 US
206.217.133.9 36352 206.217.132.0/23 AS36352 US
206.217.131.233 36352 206.217.131.0/24 AS36352 US
206.217.131.121 36352 206.217.131.0/24 AS36352 US
206.189.59.169 14061 206.189.48.0/20 AS14061 US
206.189.55.247 14061 206.189.48.0/20 AS14061 US
206.189.45.206 14061 206.189.32.0/20 AS14061 US
206.189.40.144 14061 206.189.32.0/20 AS14061 US
206.189.39.132 14061 206.189.32.0/20 AS14061 US
206.189.32.56 14061 206.189.32.0/20 AS14061 US
206.189.230.76 14061 206.189.224.0/20 AS14061 US
206.189.229.70 14061 206.189.224.0/20 AS14061 US
206.189.175.87 14061 206.189.160.0/20 AS14061 US
206.189.158.144 14061 206.189.144.0/20 AS14061 US
206.189.153.223 14061 206.189.144.0/20 AS14061 US
206.189.150.101 14061 206.189.144.0/20 AS14061 US
206.189.141.87 14061 206.189.128.0/20 AS14061 US
206.189.140.38 14061 206.189.128.0/20 AS14061 US
206.189.123.244 14061 206.189.112.0/20 AS14061 US
206.189.121.231 14061 206.189.112.0/20 AS14061 US
206.189.102.172 14061 206.189.96.0/20 AS14061 US
205.185.127.240 53667 205.185.112.0/20 AS53667 US
205.185.125.109 53667 205.185.112.0/20 AS53667 US
205.185.123.214 53667 205.185.112.0/20 AS53667 US
205.185.120.144 53667 205.185.112.0/20 AS53667 US
205.185.113.189 53667 205.185.112.0/20 AS53667 US
205.185.113.140 53667 205.185.112.0/20 AS53667 US
204.8.156.142 10961 204.8.152.0/21 AS10961 US
20.46.194.160 8075 20.46.192.0/19 AS8075 US
204.48.20.55 14061 204.48.16.0/20 AS14061 US
204.237.97.146 22995 204.237.0.0/17 AS22995 CA
204.137.14.104 399820 204.137.14.0/24 AS399820 US
20.40.73.192 8075 20.40.0.0/13 AS8075 US
203.98.76.172 17882 203.98.76.0/24 AS17882 MN
203.80.23.199 24514 203.80.23.0/24 AS24514 MY
203.66.168.81 3462 203.66.0.0/16 AS3462 TW
203.6.149.213 55684 203.6.149.0/24 AS55684 ID
203.57.255.116 58519 203.57.254.0/23 AS58519 CN
203.57.233.20 58519 203.57.224.0/20 AS58519 CN
203.33.225.70 58519 203.33.224.0/23 AS58519 CN
203.25.222.109 139220 203.25.220.0/22 AS139220 CN
203.25.211.164 139220 203.25.208.0/22 AS139220 CN
203.243.54.141 4766 203.243.0.0/18 AS4766 KR
203.228.30.198 4766 203.228.0.0/17 AS4766 KR
203.205.37.233 45903 203.205.32.0/21 AS45903 VN
203.196.8.148 23764 203.196.8.0/24 AS23764 HK
203.195.195.147 45090 203.195.194.0/23 AS45090 CN
203.194.106.73 17665 203.194.106.0/24 AS17665 IN
203.193.144.90 7633 203.193.144.0/24 AS7633 IN
203.189.196.168 58519 203.189.192.0/19 AS58519 CN
203.172.76.4 4750 203.172.64.0/19 AS4750 TH
203.15.15.133 133774 203.15.0.0/20 AS133774 CN
203.150.107.244 4618 203.150.96.0/19 AS4618 TH
203.145.34.222 136052 203.145.34.0/24 AS136052 ID
203.145.143.163 9498 203.145.128.0/18 AS9498 IN
203.135.50.45 17557 203.135.50.0/24 AS17557 PK
203.129.225.196 7633 203.129.225.0/24 AS7633 IN
203.12.203.114 23764 203.12.203.0/24 AS23764 HK
203.121.40.210 9930 203.121.32.0/19 AS9930 MY
203.114.102.173 134166 203.114.102.0/24 AS134166 TH
203.113.167.3 7552 203.113.167.0/24 AS7552 VN
203.106.164.74 4788 203.106.160.0/19 AS4788 MY
202.85.222.190 4847 202.85.216.0/21 AS4847 CN
202.8.125.98 45117 202.8.125.0/24 AS45117 IN
202.73.99.196 23700 202.73.96.0/22 AS23700 ID
202.72.235.223 38210 202.72.235.0/24 AS38210 BD
202.70.82.190 23752 202.70.80.0/22 AS23752 NP
202.64.193.158 9381 202.64.193.0/24 AS9381 HK
202.55.175.236 17769 202.55.175.0/24 AS17769 ID
20.253.190.200 8075 20.192.0.0/10 AS8075 US
202.53.175.36 23923 202.53.175.0/24 AS23923 BD
202.53.168.122 23923 202.53.168.0/24 AS23923 BD
202.51.214.99 10220 202.51.214.0/24 AS10220 ID
202.51.214.98 10220 202.51.214.0/24 AS10220 ID
202.51.208.170 55685 202.51.208.0/24 AS55685 ID
20.244.178.58 8075 20.192.0.0/10 AS8075 US
202.4.120.244 23956 202.4.120.0/24 AS23956 BD
202.39.239.109 3462 202.39.128.0/17 AS3462 TW
202.29.236.131 4621 202.28.0.0/15 AS4621 TH
202.29.222.90 4621 202.28.0.0/15 AS4621 TH
20.226.9.78 8075 20.192.0.0/10 AS8075 US
20.225.126.147 8075 20.192.0.0/10 AS8075 US
202.21.123.196 9484 202.21.96.0/19 AS9484 MN
202.21.123.124 9484 202.21.96.0/19 AS9484 MN
20.219.21.194 8075 20.192.0.0/10 AS8075 US
202.191.122.185 24556 202.191.122.0/24 AS24556 BD
202.158.139.57 38147 202.158.139.0/24 AS38147 ID
202.158.132.241 38147 202.158.132.0/24 AS38147 ID
202.157.186.98 136170 202.157.186.0/23 AS136170 ID
202.157.186.28 136170 202.157.186.0/23 AS136170 ID
202.157.186.116 136170 202.157.186.0/23 AS136170 ID
202.157.185.152 136170 202.157.185.0/24 AS136170 ID
202.157.184.3 136170 202.157.184.0/23 AS136170 ID
202.157.177.33 136170 202.157.177.0/24 AS136170 ID
202.157.176.29 136170 202.157.176.0/23 AS136170 ID
202.145.0.90 17884 202.145.0.0/24 AS17884 ID
202.144.157.98 18024 202.144.144.0/20 AS18024 BT
202.131.233.35 9484 202.131.224.0/19 AS9484 MN
202.129.211.254 45117 202.129.211.0/24 AS45117 IN
202.124.185.146 18001 202.124.160.0/19 AS18001 LK
202.123.26.150 23889 202.123.26.0/24 AS23889 MU
202.112.212.169 4538 202.112.0.0/16 AS4538 CN
202.109.249.246 4134 202.109.192.0/18 AS4134 CN
202.103.55.158 4134 202.103.0.0/18 AS4134 CN
202.103.157.115 4134 202.103.128.0/18 AS4134 CN
20.206.107.214 8075 20.192.0.0/10 AS8075 US
20.204.165.90 8075 20.192.0.0/10 AS8075 US
20.198.103.62 8075 20.192.0.0/10 AS8075 US
20.197.49.247 8075 20.192.0.0/10 AS8075 US
20.197.49.246 8075 20.192.0.0/10 AS8075 US
20.197.49.245 8075 20.192.0.0/10 AS8075 US
20.197.49.244 8075 20.192.0.0/10 AS8075 US
20.197.49.243 8075 20.192.0.0/10 AS8075 US
20.197.49.242 8075 20.192.0.0/10 AS8075 US
20.197.49.241 8075 20.192.0.0/10 AS8075 US
20.197.49.240 8075 20.192.0.0/10 AS8075 US
20.197.44.186 8075 20.192.0.0/10 AS8075 US
20.194.60.135 8075 20.192.0.0/10 AS8075 US
201.81.240.66 28573 201.81.224.0/19 AS28573 BR
201.71.21.1 270286 201.71.21.0/24 AS270286 BR
20.169.248.82 8075 20.160.0.0/12 AS8075 US
201.51.64.95 7738 201.51.64.0/18 AS7738 BR
201.42.203.169 27699 201.42.0.0/16 AS27699 BR
20.141.91.7 8070 20.140.0.0/15 AS8070 US
20.141.64.165 8070 20.140.0.0/15 AS8070 US
20.141.110.74 8070 20.140.0.0/15 AS8070 US
20.127.224.153 8075 20.64.0.0/10 AS8075 US
201.234.7.122 3549 201.234.0.0/19 AS3549 US
201.226.239.98 11556 201.226.232.0/21 AS11556 PA
201.186.40.250 14117 201.186.0.0/16 AS14117 CL
201.184.50.251 13489 201.184.0.0/15 AS13489 CO
201.17.133.138 28573 201.17.128.0/17 AS28573 BR
201.168.155.16 19332 201.168.128.0/18 AS19332 MX
201.163.239.150 11172 201.163.239.0/24 AS11172 MX
201.163.162.179 11172 201.163.160.0/21 AS11172 MX
201.149.49.146 14178 201.149.49.0/24 AS14178 MX
20.113.181.175 8075 20.64.0.0/10 AS8075 US
201.131.212.19 61800 201.131.212.0/22 AS61800 BR
201.124.224.208 8151 201.124.224.0/21 AS8151 MX
201.116.3.194 8151 201.116.0.0/18 AS8151 MX
201.103.208.206 8151 201.103.208.0/23 AS8151 MX
200.7.216.10 19114 200.7.208.0/20 AS19114 EC
200.69.236.207 16814 200.69.236.0/22 AS16814 AR
200.60.12.163 6147 200.60.12.0/23 AS6147 PE
200.55.247.245 27988 200.55.246.0/23 AS27988 AR
200.52.65.41 14178 200.52.65.0/24 AS14178 MX
200.237.128.234 28624 200.237.128.0/20 AS28624 BR
200.207.196.181 27699 200.207.0.0/16 AS27699 BR
200.189.192.3 3549 200.189.192.0/18 AS3549 US
200.129.69.7 1916 200.129.64.0/18 AS1916 BR
200.1.219.138 263258 200.1.218.0/23 AS263258 BR
200.119.46.62 19429 200.119.40.0/21 AS19429 CO
200.10.96.115 10834 200.10.96.0/19 AS10834 AR
200.105.183.118 26210 200.105.183.0/24 AS26210 BO
200.100.255.30 27699 200.100.0.0/16 AS27699 BR
199.76.38.123 393275 199.76.38.0/23 AS393275 VI
199.21.115.199 36352 199.21.115.0/24 AS36352 US
199.188.246.130 46785 199.188.244.0/22 AS46785 US
199.115.228.186 25820 199.115.228.0/22 AS25820 CA
198.57.248.56 46606 198.57.128.0/17 AS46606 US
198.46.210.89 36352 198.46.210.0/24 AS36352 US
198.46.131.42 36352 198.46.128.0/21 AS36352 US
198.244.235.173 16276 198.244.128.0/17 AS16276 FR
198.244.198.103 16276 198.244.128.0/17 AS16276 FR
198.23.197.222 36352 198.23.196.0/22 AS36352 US
198.23.174.113 36352 198.23.172.0/22 AS36352 US
198.23.165.102 36352 198.23.164.0/23 AS36352 US
198.23.143.193 36352 198.23.140.0/22 AS36352 US
198.211.124.50 14061 198.211.120.0/21 AS14061 US
198.199.92.231 14061 198.199.92.0/22 AS14061 US
198.199.125.69 14061 198.199.124.0/22 AS14061 US
198.176.63.1 140227 198.176.63.0/24 AS140227 HK
198.144.180.141 36352 198.144.176.0/21 AS36352 US
198.12.85.199 36352 198.12.85.0/24 AS36352 US
198.12.229.101 398101 198.12.228.0/22 AS398101 US
198.12.114.232 36352 198.12.112.0/22 AS36352 US
198.12.114.231 36352 198.12.112.0/22 AS36352 US
198.12.108.7 36352 198.12.104.0/21 AS36352 US
198.11.183.112 45102 198.11.128.0/18 AS45102 CN
197.5.145.73 327934 197.5.0.0/16 AS327934 TN
197.5.145.68 327934 197.5.0.0/16 AS327934 TN
197.5.145.150 327934 197.5.0.0/16 AS327934 TN
197.5.145.121 327934 197.5.0.0/16 AS327934 TN
197.5.145.102 327934 197.5.0.0/16 AS327934 TN
197.248.56.39 37061 197.248.0.0/18 AS37061 KE
197.248.187.251 37061 197.248.128.0/18 AS37061 KE
197.243.14.52 37228 197.243.12.0/22 AS37228 RW
197.199.224.52 36992 197.199.224.0/20 AS36992 EG
197.134.252.37 24835 197.134.252.0/22 AS24835 EG
196.49.0.60 36946 196.49.0.0/24 AS36946 CI
196.41.86.12 328545 196.41.86.0/24 AS328545 TZ
196.219.43.154 8452 196.219.0.0/18 AS8452 EG
196.20.68.81 36947 196.20.64.0/18 AS36947 DZ
196.196.53.57 41564 196.196.53.0/24 AS41564 GB
196.189.21.247 24757 196.189.21.0/24 AS24757 ET
196.189.117.140 24757 196.189.117.0/24 AS24757 ET
196.0.120.6 21491 196.0.0.0/16 AS21491 UG
196.0.120.211 21491 196.0.0.0/16 AS21491 UG
195.87.80.171 15924 195.87.0.0/17 AS15924 TR
195.72.145.14 59577 195.72.145.0/24 AS59577 UA
195.33.237.83 34984 195.33.236.0/23 AS34984 TR
195.3.147.83 41390 195.3.147.0/24 AS41390 LV
195.24.56.135 29580 195.24.56.0/24 AS29580 BG
195.239.97.254 3216 195.239.0.0/16 AS3216 RU
195.19.4.22 12389 195.19.4.0/23 AS12389 RU
195.178.191.5 8473 195.178.160.0/19 AS8473 SE
195.178.191.4 8473 195.178.160.0/19 AS8473 SE
195.177.255.126 60631 195.177.255.0/24 AS60631 IR
195.154.51.46 12876 195.154.0.0/16 AS12876 FR
195.154.179.50 12876 195.154.0.0/16 AS12876 FR
195.154.163.212 12876 195.154.0.0/16 AS12876 FR
195.144.239.122 20632 195.144.224.0/19 AS20632 RU
195.133.46.73 29470 195.133.46.0/24 AS29470 RU
194.9.80.147 206495 194.9.80.0/23 AS206495 IR
194.96.26.216 8447 194.96.0.0/16 AS8447 AT
194.87.70.151 51659 194.87.70.0/24 AS51659 RU
194.5.178.163 200406 194.5.178.0/24 AS200406 IR
194.5.176.74 200406 194.5.176.0/24 AS200406 IR
194.48.251.100 203168 194.48.251.0/24 AS203168 BE
194.39.231.2 210194 194.39.231.0/24 AS210194 IQ
194.233.80.126 141995 194.233.80.0/22 AS141995 SG
194.169.175.36 209605 194.169.175.0/24 AS209605 LT
194.169.175.35 209605 194.169.175.0/24 AS209605 LT
194.164.169.131 8560 194.164.160.0/20 AS8560 DE
194.152.206.17 5391 194.152.192.0/18 AS5391 HR
194.146.240.95 12389 194.146.240.0/22 AS12389 RU
194.145.208.178 200514 194.145.208.0/24 AS200514 GB
194.117.63.1 216346 194.117.63.0/24 AS216346 IQ
193.95.34.135 37717 193.95.34.0/23 AS37717 TN
193.70.85.215 16276 193.70.0.0/17 AS16276 FR
193.70.1.27 16276 193.70.0.0/17 AS16276 FR
193.70.113.37 16276 193.70.0.0/17 AS16276 FR
193.36.183.250 212829 193.36.183.0/24 AS212829 TR
193.32.162.8 47890 193.32.162.0/24 AS47890 GB
193.32.162.38 47890 193.32.162.0/24 AS47890 GB
193.32.162.29 47890 193.32.162.0/24 AS47890 GB
193.32.162.15 47890 193.32.162.0/24 AS47890 GB
193.32.162.12 47890 193.32.162.0/24 AS47890 GB
193.32.162.11 47890 193.32.162.0/24 AS47890 GB
193.32.162.10 47890 193.32.162.0/24 AS47890 GB
193.254.3.18 34559 193.254.3.0/24 AS34559 RU
193.239.232.230 41634 193.239.232.0/24 AS41634 SE
193.201.9.156 49505 193.201.9.0/24 AS49505 RU
193.151.152.95 60077 193.151.152.0/22 AS60077 IR
193.151.147.223 60077 193.151.144.0/21 AS60077 IR
193.151.146.30 60077 193.151.144.0/21 AS60077 IR
193.151.133.217 60077 193.151.128.0/20 AS60077 IR
193.143.1.71 198953 193.143.1.0/24 AS198953 RU
193.143.1.61 198953 193.143.1.0/24 AS198953 RU
193.142.147.232 208046 193.142.147.0/24 AS208046 GB
193.123.72.201 31898 193.123.64.0/19 AS31898 US
193.122.140.203 31898 193.122.128.0/17 AS31898 US
193.114.128.198 7545 193.114.128.0/24 AS7545 AU
193.112.94.2 45090 193.112.64.0/19 AS45090 CN
193.112.246.120 45090 193.112.192.0/18 AS45090 CN
193.112.136.148 45090 193.112.128.0/18 AS45090 CN
193.112.111.240 45090 193.112.96.0/20 AS45090 CN
193.112.111.207 45090 193.112.96.0/20 AS45090 CN
193.105.134.95 42237 193.105.134.0/24 AS42237 GB
192.99.59.56 16276 192.99.0.0/16 AS16276 FR
192.99.247.77 16276 192.99.0.0/16 AS16276 FR
192.81.223.81 14061 192.81.220.0/22 AS14061 US
192.81.223.240 14061 192.81.220.0/22 AS14061 US
192.81.211.213 14061 192.81.208.0/21 AS14061 US
192.42.116.27 1101 192.42.116.0/22 AS1101 NL
192.42.116.24 1101 192.42.116.0/22 AS1101 NL
192.42.116.23 1101 192.42.116.0/22 AS1101 NL
192.42.116.221 1101 192.42.116.0/22 AS1101 NL
192.42.116.220 1101 192.42.116.0/22 AS1101 NL
192.42.116.219 1101 192.42.116.0/22 AS1101 NL
192.42.116.218 1101 192.42.116.0/22 AS1101 NL
192.42.116.216 1101 192.42.116.0/22 AS1101 NL
192.42.116.215 1101 192.42.116.0/22 AS1101 NL
192.42.116.214 1101 192.42.116.0/22 AS1101 NL
192.42.116.213 1101 192.42.116.0/22 AS1101 NL
192.42.116.212 1101 192.42.116.0/22 AS1101 NL
192.42.116.211 1101 192.42.116.0/22 AS1101 NL
192.42.116.210 1101 192.42.116.0/22 AS1101 NL
192.42.116.208 1101 192.42.116.0/22 AS1101 NL
192.42.116.179 1101 192.42.116.0/22 AS1101 NL
192.3.53.210 36352 192.3.53.0/24 AS36352 US
192.3.44.134 36352 192.3.44.0/22 AS36352 US
192.3.176.170 36352 192.3.176.0/21 AS36352 US
192.3.104.39 36352 192.3.104.0/22 AS36352 US
192.253.238.25 152194 192.253.238.0/24 AS152194 HK
192.253.238.121 152194 192.253.238.0/24 AS152194 HK
192.241.171.230 14061 192.241.160.0/19 AS14061 US
192.241.157.126 14061 192.241.128.0/19 AS14061 US
192.241.156.218 14061 192.241.128.0/19 AS14061 US
192.241.153.100 14061 192.241.128.0/19 AS14061 US
192.227.192.89 36352 192.227.192.0/23 AS36352 US
192.227.167.132 36352 192.227.167.0/24 AS36352 US
192.227.148.214 36352 192.227.148.0/24 AS36352 US
192.226.241.224 5769 192.226.192.0/18 AS5769 CA
192.210.228.228 36352 192.210.228.0/23 AS36352 US
192.210.226.109 36352 192.210.226.0/24 AS36352 US
192.210.149.60 36352 192.210.148.0/23 AS36352 US
192.210.135.20 36352 192.210.128.0/21 AS36352 US
192.169.201.6 398101 192.169.192.0/20 AS398101 US
192.166.123.50 198039 192.166.123.0/24 AS198039 RU
192.144.65.6 266178 192.144.65.0/24 AS266178 BR
192.144.65.5 266178 192.144.65.0/24 AS266178 BR
192.144.65.3 266178 192.144.65.0/24 AS266178 BR
192.144.234.194 45090 192.144.192.0/18 AS45090 CN
192.141.148.100 265786 192.141.148.0/24 AS265786 AR
191.98.191.87 27843 191.98.160.0/19 AS27843 PE
191.98.191.214 27843 191.98.160.0/19 AS27843 PE
191.98.175.162 27843 191.98.172.0/22 AS27843 PE
191.8.166.185 27699 191.8.128.0/18 AS27699 BR
191.35.128.135 18881 191.35.128.0/20 AS18881 BR
1.9.128.2 4788 1.9.0.0/16 AS4788 MY
191.253.237.26 28580 191.253.236.0/22 AS28580 BR
191.242.105.133 263476 191.242.104.0/22 AS263476 BR
191.242.105.131 263476 191.242.104.0/22 AS263476 BR
191.241.33.18 263665 191.241.32.0/21 AS263665 BR
191.233.25.20 8075 191.232.0.0/13 AS8075 US
190.92.221.217 136907 190.92.192.0/19 AS136907 HK
190.9.128.124 8048 190.9.128.0/24 AS8048 VE
190.89.90.70 270360 190.89.90.0/24 AS270360 BR
190.85.51.52 14080 190.85.32.0/19 AS14080 CO
190.85.15.251 14080 190.85.0.0/19 AS14080 CO
190.234.159.190 6147 190.234.128.0/19 AS6147 PE
190.225.70.182 7303 190.224.0.0/15 AS7303 AR
190.221.7.146 19037 190.221.0.0/16 AS19037 AR
190.221.132.118 11664 190.221.132.0/24 AS11664 AR
190.219.5.175 18809 190.219.0.0/20 AS18809 PA
190.202.14.227 8048 190.202.0.0/20 AS8048 VE
190.202.130.61 8048 190.202.128.0/22 AS8048 VE
190.188.241.93 7303 190.188.0.0/15 AS7303 AR
190.188.212.86 7303 190.188.0.0/15 AS7303 AR
190.181.4.12 26210 190.181.4.0/24 AS26210 BO
190.181.25.210 26210 190.181.25.0/24 AS26210 BO
190.181.15.3 26210 190.181.15.0/24 AS26210 BO
190.18.103.201 7303 190.18.96.0/19 AS7303 AR
190.174.4.251 22927 190.174.0.0/15 AS22927 AR
190.167.49.24 6400 190.167.48.0/20 AS6400 DO
190.167.106.76 6400 190.167.0.0/16 AS6400 DO
190.156.238.162 10620 190.156.238.0/24 AS10620 CO
190.153.249.99 14259 190.153.249.0/24 AS14259 CL
190.153.220.198 14259 190.153.220.0/24 AS14259 CL
190.147.253.19 10620 190.147.253.0/24 AS10620 CO
190.145.192.106 14080 190.145.192.0/19 AS14080 CO
190.144.14.170 14080 190.144.0.0/20 AS14080 CO
190.129.60.125 6568 190.129.48.0/20 AS6568 BO
190.129.122.95 6568 190.129.112.0/20 AS6568 BO
190.129.122.86 6568 190.129.112.0/20 AS6568 BO
190.128.230.98 23201 190.128.192.0/18 AS23201 PY
190.12.75.226 27843 190.12.74.0/23 AS27843 PE
190.121.9.124 14117 190.121.9.0/24 AS14117 CL
190.12.106.242 11014 190.12.106.0/24 AS11014 AR
190.12.102.58 11014 190.12.102.0/24 AS11014 AR
190.119.66.238 12252 190.119.64.0/19 AS12252 PE
190.117.199.208 12252 190.117.192.0/19 AS12252 PE
190.114.253.211 52368 190.114.252.0/23 AS52368 CL
190.111.249.136 11014 190.111.249.0/24 AS11014 AR
190.104.3.139 27882 190.104.3.0/24 AS27882 BO
190.104.25.221 27882 190.104.25.0/24 AS27882 BO
190.104.25.210 27882 190.104.25.0/24 AS27882 BO
190.104.135.18 27895 190.104.135.0/24 AS27895 PY
189.7.17.61 28573 189.7.16.0/21 AS28573 BR
189.45.198.38 28343 189.45.198.0/24 AS28343 BR
189.4.10.114 28573 189.4.0.0/18 AS28573 BR
189.243.126.60 8151 189.243.64.0/18 AS8151 MX
189.241.241.180 8151 189.241.240.0/21 AS8151 MX
189.223.120.189 8151 189.223.120.0/22 AS8151 MX
189.195.123.57 13999 189.195.123.0/24 AS13999 MX
189.195.123.54 13999 189.195.123.0/24 AS13999 MX
189.190.62.207 8151 189.190.56.0/21 AS8151 MX
189.190.61.236 8151 189.190.56.0/21 AS8151 MX
189.190.125.120 8151 189.190.120.0/21 AS8151 MX
189.178.83.175 8151 189.178.80.0/21 AS8151 MX
189.174.87.40 8151 189.174.84.0/22 AS8151 MX
189.126.4.42 270344 189.126.4.0/23 AS270344 BR
189.124.17.190 28219 189.124.17.0/24 AS28219 BR
189.112.0.11 16735 189.112.0.0/16 AS16735 BR
188.95.114.136 50926 188.95.112.0/21 AS50926 ES
188.92.28.249 41745 188.92.28.0/24 AS41745 RU
188.81.107.160 3243 188.80.0.0/14 AS3243 PT
188.81.105.230 3243 188.80.0.0/14 AS3243 PT
188.43.241.169 20485 188.43.0.0/16 AS20485 RU
188.213.171.193 31034 188.213.160.0/20 AS31034 IT
188.192.199.114 3209 188.192.0.0/14 AS3209 DE
188.192.104.71 3209 188.192.0.0/14 AS3209 DE
188.18.49.50 12389 188.18.48.0/22 AS12389 RU
188.166.85.113 14061 188.166.64.0/18 AS14061 US
188.166.7.42 14061 188.166.0.0/18 AS14061 US
188.166.47.99 14061 188.166.0.0/18 AS14061 US
188.166.4.191 14061 188.166.0.0/18 AS14061 US
188.166.30.200 14061 188.166.0.0/18 AS14061 US
188.166.29.90 14061 188.166.0.0/18 AS14061 US
188.166.251.94 14061 188.166.240.0/20 AS14061 US
188.166.250.214 14061 188.166.240.0/20 AS14061 US
188.166.217.179 14061 188.166.208.0/20 AS14061 US
188.166.210.39 14061 188.166.208.0/20 AS14061 US
188.166.18.74 14061 188.166.0.0/18 AS14061 US
188.166.11.148 14061 188.166.0.0/18 AS14061 US
188.166.105.120 14061 188.166.64.0/18 AS14061 US
188.165.200.97 16276 188.165.0.0/16 AS16276 FR
188.164.165.73 43567 188.164.160.0/19 AS43567 RU
188.157.209.241 5483 188.156.0.0/15 AS5483 HU
188.154.22.87 6730 188.154.0.0/16 AS6730 CH
188.150.236.152 1257 188.148.0.0/14 AS1257 EU
188.131.206.169 45090 188.131.192.0/20 AS45090 CN
188.126.89.22 42708 188.126.64.0/19 AS42708 SE
187.95.160.53 53089 187.95.160.0/24 AS53089 BR
187.72.83.169 16735 187.72.0.0/16 AS16735 BR
187.72.57.81 16735 187.72.0.0/16 AS16735 BR
187.62.88.136 270243 187.62.88.0/23 AS270243 BR
187.62.88.130 270243 187.62.88.0/23 AS270243 BR
187.51.208.158 10429 187.50.0.0/15 AS10429 BR
187.49.152.10 270515 187.49.152.0/24 AS270515 BR
187.45.55.123 268323 187.45.54.0/23 AS268323 BR
187.45.100.0 28146 187.45.100.0/24 AS28146 BR
187.237.252.211 8151 187.237.224.0/19 AS8151 MX
